race_id,date,venue,race_no,axis,axis_name,axis_ev,top_ev,invest,return,payout_100,hit,actual,bets
7520260305040005,2026-03-08,松山,5,6,大西 祐,74.8,74.8,700,0,12870,False,2-6-8,"6-2-7,6-2-3,6-3-2,6-2-8,6-2-9,6-9-2,6-9-7"
7520260305040006,2026-03-08,松山,6,7,谷口 遼平,84.6,84.6,700,7400,7400,True,7-2-1,"7-2-1,7-2-5,7-3-2,7-2-3,7-2-8,7-3-9,7-4-6"
7520260305040007,2026-03-08,松山,7,5,松岡 辰泰,81.0,81.0,700,0,1290,False,1-9-7,"5-1-9,5-9-1,5-1-2,5-2-1,5-9-2,5-2-9,5-1-6"
7520260305040008,2026-03-08,松山,8,7,西田 優大,83.8,83.8,600,0,7420,False,9-1-3,"7-1-3,7-1-5,7-2-1,7-1-2,7-1-9,7-1-4"
7520260305040011,2026-03-08,松山,11,3,稲川 翔,78.0,78.0,700,0,460,False,7-3-2,"3-7-1,3-1-7,3-7-5,3-5-7,3-7-8,3-7-9,3-2-7"
8120260306030006,2026-03-08,小倉,6,2,相澤 政宏,70.1,70.1,700,0,460,False,4-1-5,"2-4-1,2-1-3,2-1-5,2-1-6,2-4-3,2-4-5,2-3-5"
3620260308020006,2026-03-09,小田原,6,5,近藤 俊明,76.1,76.1,700,0,7440,False,5-6-2,"5-4-7,5-1-7,5-4-2,5-4-1,5-1-4,5-4-6,5-6-4"
3620260308020009,2026-03-09,小田原,9,4,佐藤 愼太郎,71.1,71.1,700,0,7900,False,2-1-5,"4-7-2,4-2-5,4-2-1,4-1-2,4-7-5,4-7-1,4-6-2"
1320260309020008,2026-03-10,いわき平,8,1,守谷 陽介,74.1,74.1,700,0,5100,False,5-4-2,"1-3-5,1-3-7,1-3-4,1-3-2,1-5-3,1-3-6,1-7-3"
1320260309020009,2026-03-10,いわき平,9,1,塩島 嵩一朗,80.9,80.9,700,0,630,False,1-4-6,"1-7-2,1-7-4,1-2-7,1-4-7,1-5-7,1-2-6,1-6-2"
1320260309020010,2026-03-10,いわき平,10,5,清水 一幸,81.7,81.7,700,0,19610,False,3-1-2,"5-2-3,5-3-2,5-3-1,5-2-4,5-3-4,5-4-2,5-4-3"
1320260309020011,2026-03-10,いわき平,11,7,石塚 輪太郎,85.4,85.4,700,0,2850,False,5-4-1,"7-4-1,7-1-4,7-1-5,7-5-1,7-6-4,7-2-3,7-3-6"
1320260309020012,2026-03-10,いわき平,12,1,和田 圭,80.9,80.9,700,0,690,False,1-5-7,"1-3-4,1-4-3,1-3-2,1-2-3,1-4-2,1-3-6,1-2-4"
3620260308030006,2026-03-10,小田原,6,4,児玉 慎一郎,68.3,68.3,700,0,14440,False,1-3-7,"4-3-5,4-3-1,4-3-7,4-5-3,4-1-3,4-7-3,4-2-7"
7320260310010010,2026-03-10,小松島,10,5,山口 貴弘,78.0,82.8,700,0,270,False,1-7-2,"5-3-7,5-7-1,5-3-6,5-1-7,5-1-2,5-3-1,5-1-3"
1320260309030006,2026-03-11,いわき平,6,4,守谷 陽介,75.2,75.2,600,0,840,False,7-1-3,"4-5-7,4-7-5,4-7-1,4-1-2,4-7-3,4-2-3"
1320260309030007,2026-03-11,いわき平,7,5,石塚 輪太郎,75.7,75.7,700,0,1660,False,7-1-5,"5-7-6,5-6-7,5-7-3,5-1-7,5-7-4,5-7-2,5-3-7"
1320260309030008,2026-03-11,いわき平,8,7,塩島 嵩一朗,77.9,77.9,700,0,27420,False,5-3-4,"7-3-2,7-2-3,7-5-2,7-2-5,7-6-3,7-4-5,7-6-5"
1320260309030009,2026-03-11,いわき平,9,6,村上 直久,78.6,78.6,700,0,7940,False,5-4-3,"6-5-4,6-4-5,6-5-2,6-2-5,6-4-2,6-2-4,6-4-7"
1320260309030012,2026-03-11,いわき平,12,1,和田 圭,79.6,79.6,700,0,2250,False,1-7-5,"1-4-7,1-2-7,1-7-4,1-6-4,1-7-2,1-2-3,1-3-2"
2320260312010007,2026-03-12,取手,7,3,岸田 剛,78.8,78.8,700,0,53680,False,3-5-9,"3-2-5,3-1-5,3-2-1,3-1-2,3-2-9,3-1-8,3-1-9"
2320260312010009,2026-03-12,取手,9,2,志村 太賀,82.9,82.9,700,0,60980,False,7-3-1,"2-1-7,2-7-1,2-7-9,2-5-7,2-9-7,2-5-9,2-7-4"
2320260312010010,2026-03-12,取手,10,5,内藤 宣彦,90.7,90.7,700,0,960,False,3-5-9,"5-3-2,5-3-6,5-3-4,5-9-3,5-1-3,5-2-3,5-3-8"
2320260312020005,2026-03-13,取手,5,9,水谷 好宏,76.4,76.4,700,0,26780,False,9-3-1,"9-7-1,9-3-2,9-2-3,9-7-2,9-1-2,9-2-7,9-2-1"
2320260312020006,2026-03-13,取手,6,5,伊東 翔貴,82.1,82.1,300,0,5060,False,1-9-2,"5-8-1,5-1-6,5-4-2"
2620260312020005,2026-03-13,西武園,5,3,中田 雄喜,74.7,74.7,400,0,810,False,2-7-1,"3-2-9,3-9-2,3-2-7,3-9-4"
2620260312020006,2026-03-13,西武園,6,1,大矢 将大,77.5,77.5,200,0,22830,False,3-6-5,"1-8-5,1-5-8"
2620260312020007,2026-03-13,西武園,7,6,山田 駿斗,82.6,82.6,700,0,5710,False,5-2-1,"6-8-5,6-8-1,6-9-1,6-7-8,6-8-7,6-7-9,6-9-7"
2320260312030005,2026-03-14,取手,5,4,斉藤 樂,73.4,73.4,400,0,95390,False,2-5-6,"4-2-8,4-2-9,4-2-1,4-2-7"
2320260312030007,2026-03-14,取手,7,6,横山 尚則,74.4,76.1,700,6020,6020,True,6-1-5,"6-5-2,6-5-1,6-2-5,6-1-5,6-3-1,6-1-3,6-2-7"
2320260312030008,2026-03-14,取手,8,3,林 大悟,84.2,84.2,700,1300,1300,True,3-5-7,"3-5-6,3-5-8,3-7-5,3-5-7,3-2-7,3-5-2,3-2-5"
2620260312030007,2026-03-14,西武園,7,6,山田 駿斗,82.6,82.6,700,0,7890,False,5-1-6,"6-3-9,6-4-3,6-4-7,6-4-8,6-5-4,6-4-5,6-4-9"
2620260312030009,2026-03-14,西武園,9,1,嶋津 拓弥,84.2,84.2,700,0,59370,False,1-8-9,"1-9-5,1-5-9,1-5-2,1-9-3,1-3-9,1-3-2,1-7-9"
2620260312030010,2026-03-14,西武園,10,3,岩本 俊介,89.2,89.2,700,0,2840,False,3-9-7,"3-4-5,3-5-1,3-1-5,3-5-9,3-4-1,3-1-4,3-9-5"
4320260314010006,2026-03-14,岐阜,6,2,小堺 浩二,78.0,86.5,700,0,2540,False,3-2-5,"2-4-7,2-4-1,2-4-3,2-4-6,2-4-5,2-7-4,2-1-4"
4320260314010008,2026-03-14,岐阜,8,2,石塚 慶一郎,88.4,88.4,700,2480,2480,True,2-5-4,"2-4-5,2-4-7,2-4-3,2-5-4,2-3-4,2-5-1,2-1-5"
4320260314010009,2026-03-14,岐阜,9,1,川上 隆義,82.4,82.4,700,2400,2400,True,1-4-5,"1-4-5,1-5-4,1-4-3,1-3-4,1-7-4,1-4-6,1-4-2"
2320260312040005,2026-03-15,取手,5,3,島川 将貴,75.2,75.2,700,0,11640,False,3-7-5,"3-1-7,3-7-1,3-7-2,3-1-5,3-5-1,3-7-8,3-1-9"
2320260312040006,2026-03-15,取手,6,3,大塚 玲,76.5,76.5,700,0,6020,False,9-3-5,"3-2-9,3-9-2,3-9-6,3-1-2,3-9-1,3-1-9,3-9-4"
2320260312040008,2026-03-15,取手,8,4,荒川 達郎,75.0,77.4,700,0,1580,False,1-4-9,"4-8-5,4-7-8,4-8-7,4-8-3,4-8-2,4-1-9,4-5-6"
4320260314020006,2026-03-15,岐阜,6,5,伊東 佑晟,81.2,81.2,700,0,590,False,3-1-5,"5-7-3,5-3-7,5-7-2,5-3-2,5-2-7,5-2-3,5-7-1"
4320260314020007,2026-03-15,岐阜,7,3,長谷部 翔,70.5,70.5,700,0,2090,False,2-1-4,"3-2-4,3-7-4,3-5-6,3-6-4,3-2-1,3-6-5,3-2-7"
4320260314020009,2026-03-15,岐阜,9,2,佐伯 亮輔,77.7,77.7,700,0,6710,False,2-7-4,"2-6-1,2-1-4,2-1-5,2-4-1,2-6-4,2-5-1,2-4-6"
3620260316010008,2026-03-16,小田原,8,1,原口 昌平,83.5,83.5,700,0,12310,False,5-1-3,"1-4-6,1-5-4,1-4-3,1-4-7,1-3-4,1-7-4,1-4-2"
3620260316010009,2026-03-16,小田原,9,6,石口 慶多,67.1,74.2,700,0,400,False,2-5-4,"6-7-4,6-4-7,6-3-2,6-4-2,6-1-2,6-5-3,6-3-5"
4320260314030005,2026-03-16,岐阜,5,7,小嶋 敬二,72.0,72.0,700,0,15220,False,2-4-6,"7-1-4,7-4-1,7-1-2,7-2-1,7-1-3,7-1-6,7-4-2"
4320260314030006,2026-03-16,岐阜,6,7,岡田 泰地,72.8,72.8,700,0,7750,False,2-4-7,"7-1-4,7-4-1,7-1-5,7-1-2,7-5-1,7-2-1,7-4-5"
4320260314030007,2026-03-16,岐阜,7,7,伊東 佑晟,81.3,81.3,700,0,25600,False,3-1-6,"7-2-1,7-2-4,7-1-2,7-2-3,7-2-6,7-5-2,7-1-4"
6120260316010006,2026-03-16,玉野,6,7,内藤 高裕,77.8,80.6,700,0,1700,False,3-4-5,"7-6-3,7-2-6,7-6-2,7-2-4,7-4-2,7-6-1,7-6-4"
6120260316010009,2026-03-16,玉野,9,2,根本 哲吏,73.2,75.3,700,0,2180,False,3-4-2,"2-5-6,2-5-1,2-5-7,2-6-5,2-1-5,2-7-5,2-5-4"
6120260316010010,2026-03-16,玉野,10,1,森川 大輔,81.7,81.7,700,0,600,False,1-4-6,"1-5-4,1-4-5,1-7-4,1-4-7,1-7-3,1-3-7,1-2-5"
3620260316020006,2026-03-17,小田原,6,5,山中 貴雄,64.4,73.8,700,0,21060,False,4-5-2,"5-4-3,5-4-6,5-3-4,5-6-4,5-1-7,5-7-1,5-3-1"
3620260316020008,2026-03-17,小田原,8,7,村上 直久,74.9,74.9,700,0,2280,False,2-1-4,"7-6-3,7-6-5,7-5-6,7-2-4,7-1-4,7-1-6,7-1-3"
3620260316020009,2026-03-17,小田原,9,7,中嶋 宣成,73.6,73.6,700,0,62890,False,2-1-6,"7-2-3,7-3-2,7-2-6,7-2-5,7-6-2,7-2-1,7-2-4"
4220260317010007,2026-03-17,名古屋,7,5,鈴木 陸来,77.3,77.3,700,0,6920,False,1-4-7,"5-2-6,5-2-7,5-2-4,5-1-2,5-3-2,5-7-2,5-1-3"
4220260317010009,2026-03-17,名古屋,9,7,尾方 祐仁,78.4,78.4,700,0,1620,False,7-4-1,"7-2-3,7-2-4,7-2-1,7-4-2,7-2-5,7-4-3,7-5-2"
4220260317010012,2026-03-17,名古屋,12,6,松本 秀之介,88.0,88.0,700,0,12850,False,2-7-3,"6-2-5,6-5-2,6-4-1,6-2-4,6-4-2,6-3-1,6-5-4"
6120260316020007,2026-03-17,玉野,7,3,守谷 陽介,67.4,67.4,700,0,4990,False,7-4-1,"3-5-6,3-5-1,3-6-5,3-7-6,3-6-7,3-6-4,3-4-6"
6120260316020009,2026-03-17,玉野,9,5,佐川 翔吾,75.9,75.9,700,0,12230,False,3-7-1,"5-2-3,5-2-1,5-2-7,5-2-4,5-2-6,5-1-2,5-7-2"
3620260316030005,2026-03-18,小田原,5,5,村上 直久,81.0,81.0,700,0,1280,False,5-4-1,"5-1-2,5-2-1,5-1-3,5-3-1,5-2-3,5-3-2,5-1-7"
3620260316030008,2026-03-18,小田原,8,1,山本 勝利,81.7,81.7,700,0,2810,False,2-4-6,"1-7-2,1-4-3,1-3-4,1-7-5,1-5-7,1-4-5,1-5-4"
4220260317020006,2026-03-18,名古屋,6,6,山本 恵介,64.3,70.6,700,0,3950,False,2-7-4,"6-7-5,6-7-3,6-5-7,6-3-7,6-2-5,6-5-2,6-5-1"
4220260317020009,2026-03-18,名古屋,9,1,仁藤 秀,79.5,79.5,700,0,17310,False,5-2-7,"1-5-7,1-7-5,1-5-2,1-3-2,1-5-6,1-5-4,1-4-5"
4220260317020010,2026-03-18,名古屋,10,5,佐藤 一伸,86.9,86.9,700,0,27420,False,3-7-1,"5-2-3,5-2-4,5-3-2,5-4-2,5-2-7,5-2-6,5-2-1"
6120260316030005,2026-03-18,玉野,5,5,守谷 陽介,70.1,70.1,600,0,23120,False,5-4-3,"5-1-7,5-7-1,5-1-3,5-1-4,5-1-6,5-2-6"
6120260316030006,2026-03-18,玉野,6,6,立花 昌也,67.5,67.5,700,0,1920,False,7-2-3,"6-3-2,6-3-7,6-3-4,6-7-3,6-2-7,6-7-2,6-5-3"
4220260317030005,2026-03-19,名古屋,5,1,佐藤 竜太,65.5,68.3,700,0,1420,False,2-5-6,"1-4-5,1-4-7,1-5-2,1-6-4,1-6-2,1-6-5,1-3-2"
4220260317030007,2026-03-19,名古屋,7,3,川村 晃司,68.3,68.3,700,0,36540,False,3-1-2,"3-7-1,3-1-7,3-7-5,3-5-7,3-1-5,3-5-1,3-4-2"
2220260320010006,2026-03-20,前橋,6,4,田中 陽平,74.9,74.9,700,0,1670,False,5-1-2,"4-2-7,4-7-3,4-7-6,4-3-7,4-6-7,4-1-3,4-3-1"
2220260320010007,2026-03-20,前橋,7,3,大矢 将大,86.5,86.5,400,0,690,False,7-1-4,"3-4-7,3-4-6,3-4-5,3-5-4"
2220260320010010,2026-03-20,前橋,10,4,福島 武士,68.1,71.9,700,0,5130,False,7-3-2,"4-2-7,4-7-2,4-6-2,4-7-1,4-3-5,4-5-3,4-6-7"
6320260319020007,2026-03-20,防府,7,3,浅井 康太,87.3,87.3,100,0,4250,False,4-2-7,3-6-5
8720260320010008,2026-03-20,熊本,8,1,稲垣 裕之,73.0,78.5,700,0,23710,False,7-4-5,"1-2-7,1-2-5,1-7-2,1-5-2,1-7-5,1-5-7,1-7-4"
2220260320020006,2026-03-21,前橋,6,3,岡村 潤,74.1,74.1,700,0,5490,False,3-7-4,"3-1-4,3-1-5,3-1-2,3-1-7,3-4-1,3-1-6,3-2-1"
2220260320020007,2026-03-21,前橋,7,4,城戸 俊潔,72.2,72.2,700,2760,2760,True,4-5-2,"4-1-2,4-2-1,4-1-5,4-5-1,4-7-2,4-2-3,4-5-2"
8720260320020008,2026-03-21,熊本,8,5,萩原 孝之,73.2,73.2,700,0,7110,False,5-4-6,"5-2-4,5-2-7,5-2-1,5-4-2,5-2-3,5-2-6,5-7-2"
8720260320020009,2026-03-21,熊本,9,1,松岡 孔明,80.7,80.7,700,0,440,False,1-7-3,"1-7-5,1-7-4,1-7-2,1-5-7,1-4-7,1-7-6,1-3-5"
8720260320020012,2026-03-21,熊本,12,4,大石 崇晴,84.4,84.4,700,0,5620,False,5-7-6,"4-7-2,4-2-7,4-7-1,4-7-5,4-5-7,4-2-5,4-5-2"
6320260319040008,2026-03-22,防府,8,9,荒井 崇博,90.6,90.6,700,0,16910,False,9-5-1,"9-1-7,9-8-1,9-1-8,9-2-8,9-1-3,9-1-6,9-1-5"
8720260320030006,2026-03-22,熊本,6,5,南 潤,79.5,79.5,700,0,39140,False,6-1-4,"5-7-1,5-7-4,5-7-2,5-7-6,5-1-7,5-3-7,5-1-4"
8720260320030012,2026-03-22,熊本,12,7,根田 空史,92.2,92.2,700,0,1280,False,6-3-5,"7-3-1,7-2-1,7-6-3,7-3-6,7-2-6,7-3-5,7-2-5"
3820260323010006,2026-03-23,静岡,6,2,藤井 昭吾,79.1,79.1,700,0,5950,False,7-3-4,"2-1-5,2-5-1,2-1-3,2-1-7,2-3-1,2-6-4,2-4-6"
3820260323010008,2026-03-23,静岡,8,1,林 慶次郎,86.5,86.5,700,0,1820,False,1-5-3,"1-2-7,1-7-2,1-2-3,1-2-5,1-3-2,1-5-2,1-7-3"
3820260323010012,2026-03-23,静岡,12,2,嶋津 拓弥,93.5,93.5,700,0,3350,False,1-4-7,"2-1-7,2-1-4,2-1-6,2-1-5,2-1-3,2-7-1,2-6-4"
6220260323010009,2026-03-23,広島,9,3,真崎 新太郎,74.4,74.4,700,0,3550,False,2-4-5,"3-2-7,3-2-4,3-7-2,3-2-5,3-5-2,3-5-7,3-5-4"
6220260323010010,2026-03-23,広島,10,5,箱田 優樹,87.6,87.6,700,0,4250,False,1-5-3,"5-2-1,5-1-7,5-7-1,5-4-1,5-2-7,5-2-4,5-4-2"
2320260324010010,2026-03-24,取手,10,2,芦澤 辰弘,75.2,75.9,700,0,74690,False,5-1-3,"2-7-3,2-3-7,2-7-5,2-3-1,2-5-7,2-3-5,2-5-3"
2320260324010011,2026-03-24,取手,11,2,格清 洋介,78.6,78.6,700,0,430,False,1-7-4,"2-1-5,2-1-7,2-1-4,2-5-1,2-7-1,2-4-1,2-1-3"
3820260323020006,2026-03-24,静岡,6,3,高橋 舜,71.5,71.5,700,0,11180,False,1-3-6,"3-5-7,3-5-4,3-5-1,3-4-5,3-5-2,3-7-6,3-6-7"
3820260323020009,2026-03-24,静岡,9,7,藤井 昭吾,73.7,73.7,700,0,3130,False,3-7-1,"7-2-3,7-3-2,7-2-5,7-2-4,7-3-5,7-5-3,7-3-6"
3820260323020011,2026-03-24,静岡,11,7,原 大智,83.4,83.4,700,0,20470,False,7-1-5,"7-6-4,7-2-1,7-5-3,7-3-5,7-2-6,7-6-2,7-3-6"
6220260323020006,2026-03-24,広島,6,5,河合 佑弥,76.2,76.2,700,0,6370,False,2-5-3,"5-1-3,5-1-2,5-1-4,5-3-1,5-1-6,5-2-1,5-4-1"
6220260323020008,2026-03-24,広島,8,2,宿口 潤平,69.6,69.6,700,3090,3090,True,2-7-1,"2-1-5,2-5-1,2-1-3,2-1-7,2-3-1,2-1-4,2-7-1"
6220260323020009,2026-03-24,広島,9,3,斉藤 樂,71.0,71.0,700,5250,5250,True,3-1-2,"3-4-1,3-1-4,3-7-4,3-2-1,3-1-2,3-7-2,3-1-7"
8620260324010007,2026-03-24,別府,7,5,中西 大,76.4,76.4,700,0,6450,False,5-2-4,"5-3-7,5-3-6,5-3-1,5-7-3,5-3-2,5-2-3,5-7-6"
8620260324010011,2026-03-24,別府,11,5,緒方 将樹,85.3,85.3,700,0,2790,False,1-5-4,"5-4-1,5-4-2,5-2-4,5-4-3,5-2-1,5-4-7,5-3-4"
2320260324020010,2026-03-25,取手,10,3,土屋 壮登,79.5,79.5,400,0,9710,False,4-5-7,"3-7-1,3-7-2,3-7-6,3-7-5"
2320260324020011,2026-03-25,取手,11,4,野口 裕史,86.4,86.4,700,0,1270,False,3-4-6,"4-3-2,4-2-3,4-3-5,4-5-3,4-5-2,4-3-6,4-3-1"
2320260324020012,2026-03-25,取手,12,4,青野 将大,83.9,83.9,700,0,760,False,4-1-2,"4-2-3,4-2-1,4-3-2,4-2-5,4-2-6,4-2-7,4-5-2"
3820260323030005,2026-03-25,静岡,5,5,治田 知也,72.3,72.3,700,0,4310,False,7-5-1,"5-3-7,5-7-3,5-7-2,5-2-7,5-3-1,5-7-1,5-1-3"
3820260323030006,2026-03-25,静岡,6,2,猪狩 祐樹,70.4,70.5,700,9130,9130,True,2-5-1,"2-1-7,2-5-1,2-5-7,2-4-1,2-4-7,2-5-4,2-4-5"
3820260323030007,2026-03-25,静岡,7,2,山本 巨樹,64.1,71.7,700,0,2090,False,1-5-2,"2-1-5,2-5-1,2-6-1,2-5-6,2-6-5,2-6-3,2-4-7"
3820260323030008,2026-03-25,静岡,8,5,林 慶次郎,81.9,81.9,700,0,3140,False,1-5-2,"5-1-2,5-1-6,5-1-3,5-1-7,5-3-1,5-1-4,5-6-3"
3820260323030009,2026-03-25,静岡,9,7,新山 将史,75.0,75.8,700,0,5890,False,1-2-7,"7-2-5,7-5-2,7-2-1,7-1-2,7-2-4,7-2-3,7-5-1"
6220260323030005,2026-03-25,広島,5,4,太田 龍希,68.9,68.9,700,0,20300,False,5-4-3,"4-3-5,4-5-3,4-3-1,4-1-3,4-5-1,4-1-5,4-3-2"
6220260323030006,2026-03-25,広島,6,2,大西 祐,75.1,75.1,700,0,2730,False,3-7-1,"2-7-3,2-3-7,2-4-3,2-3-4,2-3-1,2-5-4,2-3-5"
6220260323030007,2026-03-25,広島,7,5,坂本 修一,69.4,71.0,700,0,10550,False,5-3-4,"5-2-4,5-4-2,5-4-7,5-4-1,5-1-4,5-2-3,5-4-3"
6220260323030010,2026-03-25,広島,10,1,箱田 優樹,84.7,84.7,700,0,71890,False,2-4-5,"1-5-6,1-6-5,1-5-2,1-6-2,1-2-5,1-5-3,1-2-6"
8620260324020006,2026-03-25,別府,6,2,岡田 征陽,73.1,73.8,700,0,30920,False,5-4-7,"2-4-1,2-7-4,2-1-4,2-4-3,2-4-6,2-5-4,2-7-1"
8620260324020007,2026-03-25,別府,7,2,小川 将二郎,73.5,73.5,700,0,66800,False,7-2-4,"2-4-3,2-4-5,2-5-4,2-4-1,2-5-3,2-1-4,2-5-1"
8620260324020009,2026-03-25,別府,9,7,大石 剣士,77.9,77.9,700,1540,1540,True,7-2-5,"7-2-1,7-4-2,7-1-2,7-2-5,7-4-1,7-1-4,7-2-3"
8620260324020010,2026-03-25,別府,10,3,黒沢 征治,78.7,78.7,700,0,9270,False,7-5-2,"3-5-2,3-2-4,3-4-2,3-5-4,3-5-1,3-5-7,3-1-5"
8620260324020011,2026-03-25,別府,11,3,纐纈 洸翔,89.2,89.2,700,0,16970,False,7-2-3,"3-1-4,3-1-2,3-4-1,3-2-1,3-4-2,3-2-4,3-1-5"
8620260324020012,2026-03-25,別府,12,2,緒方 将樹,83.5,83.5,700,0,440,False,1-7-3,"2-1-7,2-1-6,2-7-1,2-6-1,2-1-3,2-7-6,2-6-7"
2320260324030008,2026-03-26,取手,8,7,土屋 壮登,79.5,79.5,700,0,16860,False,4-7-2,"7-2-1,7-1-2,7-5-2,7-2-4,7-1-5,7-5-1,7-4-2"
2320260324030009,2026-03-26,取手,9,7,杉本 正隆,82.5,82.5,700,0,7590,False,3-5-2,"7-2-1,7-1-2,7-2-3,7-2-4,7-3-2,7-4-2,7-1-3"
4420260325020008,2026-03-26,大垣,8,7,安彦 統賀,85.7,85.7,700,0,7700,False,3-5-7,"7-4-2,7-2-4,7-4-5,7-4-1,7-2-5,7-1-4,7-2-1"
8620260324030005,2026-03-26,別府,5,2,高橋 晋也,70.6,70.6,700,0,3440,False,1-4-2,"2-1-4,2-1-3,2-4-1,2-1-5,2-5-1,2-4-3,2-3-4"
8620260324030006,2026-03-26,別府,6,1,小川 将二郎,73.5,73.5,700,1310,1310,True,1-2-5,"1-2-4,1-2-3,1-3-2,1-3-4,1-2-5,1-5-2,1-4-5"
8620260324030007,2026-03-26,別府,7,3,鈴木 薫,73.8,73.8,700,0,3750,False,4-1-3,"3-2-1,3-1-2,3-2-6,3-2-4,3-6-2,3-4-2,3-2-5"
8620260324030009,2026-03-26,別府,9,1,黒沢 征治,78.7,78.7,700,0,1320,False,5-3-2,"1-2-6,1-2-5,1-5-2,1-2-4,1-5-3,1-4-2,1-4-6"
8620260324030010,2026-03-26,別府,10,4,緒方 将樹,83.5,83.5,700,0,13660,False,5-1-6,"4-5-2,4-2-5,4-5-3,4-2-3,4-5-7,4-2-7,4-5-1"
8620260324030012,2026-03-26,別府,12,4,纐纈 洸翔,86.7,86.7,700,0,640,False,3-7-2,"4-3-2,4-2-3,4-6-3,4-1-3,4-6-7,4-5-3,4-1-2"
4420260325030006,2026-03-27,大垣,6,1,元砂 勇雪,76.1,76.1,700,0,22540,False,1-7-4,"1-4-6,1-4-2,1-6-4,1-4-3,1-4-7,1-2-4,1-4-5"
4420260325030009,2026-03-27,大垣,9,4,安彦 統賀,83.1,83.1,700,12320,12320,True,4-1-7,"4-5-6,4-6-7,4-1-5,4-5-1,4-1-7,4-7-1,4-5-7"
8320260327010011,2026-03-27,久留米,11,3,増原 正人,81.8,81.8,700,0,280,False,1-4-7,"3-1-7,3-1-5,3-1-4,3-5-1,3-4-1,3-7-6,3-5-4"
2820260328010009,2026-03-28,立川,9,5,石毛 克幸,74.6,74.6,700,0,2270,False,4-5-1,"5-1-4,5-1-3,5-1-2,5-4-1,5-3-1,5-1-7,5-7-1"
2820260328010011,2026-03-28,立川,11,7,近藤 翔馬,74.1,81.6,700,0,2940,False,5-1-3,"7-3-5,7-3-1,7-3-2,7-2-3,7-2-1,7-4-5,7-6-5"
4520260328010008,2026-03-28,豊橋,8,1,鈴木 竜士,86.0,86.0,700,0,20960,False,1-3-2,"1-7-2,1-9-7,1-7-3,1-2-7,1-7-5,1-7-4,1-3-7"
4520260328010010,2026-03-28,豊橋,10,9,鈴木 伸之,79.9,80.1,700,0,410,False,1-5-9,"9-1-5,9-5-1,9-6-4,9-4-6,9-6-2,9-4-8,9-8-4"
4520260328010011,2026-03-28,豊橋,11,5,伊藤 信,81.4,82.3,700,0,700,False,1-9-5,"5-9-1,5-1-9,5-1-7,5-1-2,5-9-3,5-1-3,5-3-9"
8320260327020009,2026-03-28,久留米,9,2,松岡 孔明,74.7,74.7,700,0,6470,False,4-2-7,"2-4-7,2-4-6,2-6-4,2-7-1,2-5-7,2-4-5,2-5-4"
8320260327020010,2026-03-28,久留米,10,7,神田 紘輔,73.8,83.2,700,0,2030,False,5-2-7,"7-4-6,7-5-3,7-5-1,7-1-5,7-6-4,7-2-4,7-5-2"
8320260327020011,2026-03-28,久留米,11,1,武藤 龍生,79.1,83.3,700,0,8200,False,5-3-4,"1-5-7,1-5-3,1-5-4,1-7-5,1-3-5,1-4-5,1-7-3"
8320260327020012,2026-03-28,久留米,12,7,島川 将貴,80.3,80.3,700,0,400,False,2-4-1,"7-6-2,7-5-4,7-6-4,7-5-6,7-6-5,7-1-6,7-6-1"
2820260328020009,2026-03-29,立川,9,2,橋本 智昭,73.3,73.3,700,0,14700,False,2-3-1,"2-4-1,2-4-7,2-1-4,2-1-7,2-7-1,2-4-5,2-5-4"
2820260328020011,2026-03-29,立川,11,5,佐藤 一伸,84.5,84.5,700,2710,2710,True,5-2-1,"5-2-7,5-7-2,5-2-1,5-2-3,5-2-4,5-1-2,5-3-7"
3720260329010011,2026-03-29,伊東,11,2,熊崎 麻人,76.3,80.2,700,0,2050,False,1-4-2,"2-1-3,2-1-4,2-4-1,2-6-1,2-4-3,2-4-6,2-5-3"
4520260328020005,2026-03-29,豊橋,5,4,守谷 陽介,73.7,78.5,700,0,103140,False,9-4-3,"4-3-2,4-2-3,4-7-3,4-3-6,4-6-3,4-3-8,4-8-3"
8320260327030007,2026-03-29,久留米,7,7,平尾 一晃,72.5,72.5,700,1960,1960,True,7-1-3,"7-1-2,7-2-1,7-1-4,7-4-1,7-2-4,7-1-3,7-4-2"
8320260327030008,2026-03-29,久留米,8,5,菅原 裕太,80.1,80.1,700,0,2920,False,1-5-3,"5-1-7,5-1-2,5-7-1,5-2-1,5-7-2,5-2-7,5-1-3"
8320260327030009,2026-03-29,久留米,9,5,島川 将貴,76.2,76.2,700,0,28720,False,3-2-6,"5-1-7,5-1-2,5-6-7,5-4-6,5-6-4,5-3-7,5-2-3"
2820260328030006,2026-03-30,立川,6,4,中村 隆生,71.0,71.0,700,0,2140,False,5-2-3,"4-5-2,4-2-5,4-5-1,4-1-5,4-5-3,4-3-5,4-3-2"
2820260328030007,2026-03-30,立川,7,5,近藤 翔馬,69.7,76.6,700,0,3870,False,2-7-3,"5-2-1,5-2-7,5-2-3,5-2-6,5-1-2,5-7-2,5-1-4"
2820260328030010,2026-03-30,立川,10,3,真鍋 智寛,81.1,81.1,700,0,2100,False,3-2-5,"3-1-2,3-1-4,3-2-1,3-1-5,3-4-1,3-1-7,3-1-6"
2820260328030012,2026-03-30,立川,12,5,吉澤 純平,86.2,86.2,700,0,102350,False,6-3-4,"5-2-7,5-7-2,5-4-7,5-7-4,5-2-1,5-1-2,5-4-3"
